id,revenue
3001,16227910.22826087
3002,4200085.760869565
3003,14638388.717391305
3004,57550611.88586956
3005,3989319.2445652173
3006,19736772.06521739
3007,6667401.527173913
3008,49877711.967391305
3009,41203188.67934783
3010,374842513.625
3011,1958261.1304347827
3012,10133988.429347826
3013,78716777.63586956
3014,1827237.2282608696
3015,30395459.25543478
3016,3755905.8804347827
3017,136665655.96195653
3018,151044744.23369566
3019,12991332.72826087
3020,803202045.7445652
3021,57004010.51630435
3022,51364794.28804348
3023,2309447.217391304
3024,32206114.625
3025,5385681.603260869
3026,112961660.86413044
3027,4285705.951086956
3028,140121355.39130434
3029,15832251.10326087
3030,43546001.375
3031,24089450.375
3032,10505583.717391305
3033,812781.6739130435
3034,909388.3804347826
3035,29608481.70652174
3036,36085709.11956522
3037,114800500.9021739
3038,49079340.38043478
3039,31456260.83152174
3040,3274642.4945652173
3041,30979513.510869566
3042,4073898.440217391
3043,37287684.23913044
3044,11207017.016304348
3045,440958122.8369565
3046,8603194.94021739
3047,18537559.804347824
3048,38406185.94565217
3049,59186782.70652174
3050,55365110.625
3051,4528097.554347826
3052,30489412.788043477
3053,2707047.429347826
3054,8773742.77173913
3055,96793011.01630434
3056,2188606.972826087
3057,84455604.55434783
3058,417625452.8152174
3059,2392803.2282608696
3060,103002184.96195652
3061,99045291.18478261
3062,65039281.472826086
3063,98571374.66304348
3064,113545639.0978261
3065,39940975.48369565
3066,90968916.73913044
3067,10750201.206521738
3068,76648480.29347827
3069,242218211.25543478
3070,4517679.521739131
3071,16090040.233695652
3072,572388838.7228261
3073,5363616.141304348
3074,2322091.8695652173
3075,37817979.27173913
3076,280920844.91847825
3077,74530370.03804348
3078,147184504.45108697
3079,52279531.54891305
3080,145472880.71195653
3081,22813269.402173914
3082,18689658.864130434
3083,20126050.092391305
3084,3041148.211956522
3085,42152466.38586956
3086,135384612.01086956
3087,2901027.7663043477
3088,1914632.625
3089,4289935.451086956
3090,37097430.45652174
3091,31943481.14673913
3092,11923201.972826088
3093,245619603.7173913
3094,88338578.64673913
3095,69716149.64673913
3096,5819499.940217392
3097,1017122829.5326087
3098,27328228.20652174
3099,86320671.35326087
3100,14171945.086956521
3101,15203782.402173912
3102,9560861.673913043
3103,3865244.434782609
3104,3131884.336956522
3105,102079609.61413044
3106,64851994.347826086
3107,67745959.9673913
3108,29528720.163043477
3109,13471917.97826087
3110,407394753.6630435
3111,20882909.407608695
3112,6809059.516304348
3113,25555567.679347824
3114,33211136.50543478
3115,25619517.782608695
3116,41897308.842391305
3117,5002673.125
3118,13123098.364130436
3119,224979058.16847825
3120,184916209.63043478
3121,21418468.858695652
3122,19940676.097826086
3123,21064806.88043478
3124,22288867.70652174
3125,1854395.5217391304
3126,38200877.66304348
3127,10903190.760869564
3128,42393844.02173913
3129,293419125.70652175
3130,19290674.38043478
3131,21221518.108695652
3132,8546603.804347826
3133,15105904.461956521
3134,15421335.679347826
3135,9117204.358695652
3136,10299900.80978261
3137,134606212.6847826
3138,2576990.407608696
3139,45775750.44565217
3140,128202262.2771739
3141,14174613.005434783
3142,3903364.8641304346
3143,140518916.88586956
3144,24545105.929347824
3145,77172696.76086956
3146,7872967.195652174
3147,24717592.804347824
3148,10815722.93478261
3149,80977891.5923913
3150,109027321.94021739
3151,9205889.163043479
3152,36962674.875
3153,10674452.64673913
3154,22152700.489130434
3155,50177821.07608695
3156,28809131.11956522
3157,28852550.25543478
3158,186050067.5271739
3159,12575327.701086957
3160,13744082.206521738
3161,10432673.010869564
3162,44562719.51630435
3163,99631928.67934783
3164,2206002.695652174
3165,3219108.7989130435
3166,2787390.190217391
3167,92290405.39673913
3168,1724395.858695652
3169,20706554.358695652
3170,38447833.51086956
3171,85203886.75
3172,57356935.78804348
3173,1654042.7826086956
3174,7556593.565217392
3175,37738023.38586956
3176,93707980.24456522
3177,129514284.9021739
3178,8772450.076086957
3179,10997369.902173912
3180,18196130.652173914
3181,3312596.032608696
3182,211664069.1576087
3183,45823815.24456522
3184,51345166.41847826
3185,55035768.45652174
3186,78070161.625
3187,23721789.20652174
3188,21547708.445652176
3189,130261227.93478261
3190,101684273.27173913
3191,40021643.0
3192,22851715.391304348
3193,337002856.54891306
3194,123467660.27173913
3195,1162010.3695652173
3196,11593169.804347826
3197,64826716.18478261
3198,310297095.3532609
3199,277687542.29891306
3200,11308500.673913043
3201,51580231.44021739
3202,10933843.451086957
3203,1549289.081521739
3204,10973564.55978261
3205,8923359.472826088
3206,28508684.36956522
3207,46686903.83695652
3208,23150214.413043477
3209,6854852.815217392
3210,532940088.8152174
3211,1715495.5923913044
3212,40475209.16847826
3213,129655202.45652173
3214,12112010.451086957
3215,6501962.646739131
3216,25978095.60326087
3217,327305451.7336956
3218,37777899.02173913
3219,6418157.532608695
3220,230368829.5652174
3221,15052944.80978261
3222,5014422.967391305
3223,27112878.61956522
3224,3678050.961956522
3225,12213988.277173912
3226,23685519.08152174
3227,65578237.57608695
3228,254352569.17391303
3229,209786357.125
3230,72245897.875
3231,47657418.73913044
3232,26523168.24456522
3233,13412302.108695652
3234,16571580.070652174
3235,61969178.20652174
3236,1965847.6576086956
3237,37610857.49456522
3238,8970019.47826087
3239,5772943.130434782
3240,362986687.61413044
3241,3994700.032608696
3242,4397344.760869565
3243,6812614.0869565215
3244,2074078.6304347827
3245,21137853.875
3246,34887538.58695652
3247,18151578.798913043
3248,91416446.93478261
3249,49331252.28804348
3250,281925192.5163044
3251,3913840.8260869565
3252,36705676.91304348
3253,90304802.19021739
3254,4366725.331521739
3255,1122143.1467391304
3256,49635661.45652174
3257,48022668.467391305
3258,26876995.173913043
3259,54390972.81521739
3260,10350354.97826087
3261,532996896.8423913
3262,57575872.08152174
3263,10886977.027173912
3264,1212420.233695652
3265,1573808.972826087
3266,1097643.9782608696
3267,16473529.206521738
3268,563328.4565217391
3269,79115690.10869566
3270,107150442.94021739
3271,8618022.44021739
3272,26513427.967391305
3273,32070133.50543478
3274,400741343.0597826
3275,51477868.847826086
3276,3650480.179347826
3277,35514452.17934783
3278,123262276.83695652
3279,31033465.902173914
3280,403616374.9456522
3281,1740550.081521739
3282,3773638.413043478
3283,359804669.5869565
3284,54156033.66847826
3285,76877623.82065217
3286,5508746.309782608
3287,15332094.766304348
3288,26292976.875
3289,75650922.20108695
3290,106505315.79891305
3291,87139019.94565217
3292,402575309.84782606
3293,94273696.08695652
3294,13100780.875
3295,12621627.076086957
3296,5783140.804347826
3297,13658246.06521739
3298,58273984.08152174
3299,8579212.494565217
3300,42689183.69021739
3301,1859875.9293478262
3302,17021965.81521739
3303,21714547.989130434
3304,19037617.45652174
3305,68197248.55978261
3306,3060747.222826087
3307,67554025.99456522
3308,18558617.679347824
3309,5881125.190217392
3310,4257612.766304348
3311,16884600.722826086
3312,37376170.68478261
3313,71367390.48369566
3314,22001101.25
3315,85473703.85869566
3316,28443199.885869566
3317,8130875.076086956
3318,3489131.847826087
3319,4834008.353260869
3320,19906937.092391305
3321,20295025.114130434
3322,15728560.114130436
3323,130459383.75
3324,14362386.961956521
3325,102966490.44565217
3326,272235691.38586956
3327,90166936.50543478
3328,51109096.19565217
3329,21306527.277173914
3330,141844736.13586956
3331,10086000.858695652
3332,55175258.69565217
3333,221734895.8206522
3334,17734682.108695652
3335,52235557.78804348
3336,53230914.31521739
3337,843519.8804347826
3338,30125160.266304348
3339,6873080.809782608
3340,124199523.86956522
3341,12322251.402173912
3342,83733392.6521739
3343,50470237.0
3344,3884658.9510869565
3345,23006558.402173914
3346,36017210.33695652
3347,2028919.3206521738
3348,38281738.67391305
3349,103001179.27173913
3350,309979575.1413044
3351,46266964.17391305
3352,12288599.793478262
3353,119571313.66304348
3354,23320718.375
3355,3663411.907608696
3356,28067020.80978261
3357,3332513.7663043477
3358,19446315.097826086
3359,32569532.923913043
3360,19957918.195652176
3361,166483017.79891303
3362,15970683.548913043
3363,20519577.092391305
3364,20349042.733695652
3365,3837660.717391304
3366,125101592.18478261
3367,133930602.29891305
3368,1635914.4402173914
3369,41928800.907608695
3370,130968174.28804348
3371,60863121.222826086
3372,31637766.820652176
3373,75175254.64673913
3374,23101964.66847826
3375,109475091.6576087
3376,24356765.50543478
3377,21069228.961956523
3378,21602235.983695652
3379,270486054.2880435
3380,43899645.907608695
3381,11395673.413043479
3382,4294932.445652174
3383,7885381.902173913
3384,97756463.58152173
3385,126926580.26086956
3386,12658337.994565217
3387,25540543.739130434
3388,146532463.32608697
3389,992068356.0
3390,14955932.641304348
3391,16855828.608695652
3392,10159977.038043479
3393,19768432.233695652
3394,106132814.63586956
3395,170074938.83695653
3396,12581749.043478262
3397,912061.75
3398,294973538.3532609
3399,113853964.50543478
3400,20485128.135869566
3401,6811955.222826087
3402,5018438.489130435
3403,230045485.7771739
3404,30737529.967391305
3405,27510456.842391305
3406,218528390.47826087
3407,271518382.3152174
3408,54156534.80434783
3409,11498265.951086957
3410,61312488.222826086
3411,51460824.592391305
3412,45487645.82608695
3413,32988092.032608695
3414,3818759.9184782607
3415,26258563.010869566
3416,143836243.60326087
3417,78996089.7228261
3418,49699716.73369565
3419,358462972.3423913
