id,revenue
3001,20537674.798913043
3002,2054432.5584820602
3003,6698833.423835321
3004,46359074.592391305
3005,4929263.733695652
3006,9167457.22648288
3007,3647941.6870216327
3008,49902007.407608695
3009,33657957.07608695
3010,551462423.4782609
3011,1352403.2282608696
3012,6025307.725065111
3013,55220863.01086956
3014,833100.1304347826
3015,46692215.57065217
3016,5334662.407608695
3017,128512791.94565217
3018,117282505.5
3019,14178989.405830706
3020,677431844.9891304
3021,57401903.16304348
3022,62511006.097826086
3023,3927068.578409955
3024,63800947.73913044
3025,4861474.04580126
3026,120583295.29891305
3027,4712471.190217392
3028,128016676.08152173
3029,58902885.30978261
3030,61214629.86956522
3031,20851133.342391305
3032,11293725.951086957
3033,1549553.5421777125
3034,1313793.9510869565
3035,5787494.00535706
3036,14553864.429347826
3037,120873353.60869566
3038,60505837.375
3039,14250126.733695652
3040,3062553.6508733644
3041,29663587.820652176
3042,4146690.2416483765
3043,43562338.11956522
3044,11012555.820652174
3045,416755317.4130435
3046,21691197.8137219
3047,20016933.44557445
3048,44224897.16304348
3049,25175761.222826086
3050,70764168.95108695
3051,10963825.501100171
3052,32257375.24456522
3053,298835.54891304346
3054,12313948.273978155
3055,79045009.55434783
3056,2524145.2378298864
3057,84329135.25543478
3058,372360384.3913044
3059,1665733.3772390238
3060,93256843.76630434
3061,86839254.80978261
3062,40726369.467391305
3063,33353112.125
3064,75760212.5271739
3065,31796686.532608695
3066,92958742.00543478
3067,2382438.25
3068,71003750.39673913
3069,255146334.70108697
3070,2320771.952187129
3071,15274150.467391305
3072,639178194.9619565
3073,2110351.7402306073
3074,969014.1601266377
3075,83086596.85326087
3076,324150504.1847826
3077,24416245.635869566
3078,78127331.77173913
3079,50092975.66847826
3080,133935486.92391305
3081,21563581.972826086
3082,4996096.146739131
3083,11096208.527173912
3084,3189074.703604898
3085,45466679.42934783
3086,85955752.13043478
3087,1899971.3967391304
3088,1819343.2826086956
3089,2440351.502239024
3090,59621425.42391305
3091,65617517.94565217
3092,9033046.380434783
3093,184234245.46195653
3094,88854754.3423913
3095,57002993.38586956
3096,7069348.668478261
3097,1094685489.8967392
3098,26942898.20652174
3099,38818303.28804348
3100,9772810.06513967
3101,9890281.076009234
3102,7438604.048913044
3103,3816933.6000651107
3104,1667789.4916483767
3105,100856429.57065217
3106,86457591.375
3107,38659282.76086956
3108,30700089.25
3109,7154782.585262507
3110,280098302.91847825
3111,10532122.0
3112,9255706.511969736
3113,12574437.847826088
3114,35290891.68478261
3115,27453583.211956523
3116,13189436.60326087
3117,6076232.972826087
3118,13833367.880434783
3119,183322282.72826087
3120,157160810.38043478
3121,39789226.58152174
3122,16645846.304347826
3123,21175577.277173914
3124,13946673.358695652
3125,1708216.1695784333
3126,36950434.41304348
3127,7464157.2428712025
3128,60901094.19021739
3129,280067823.90217394
3130,26981422.451086957
3131,20095149.472826086
3132,8616985.489130436
3133,14002163.540282503
3134,21154242.57057445
3135,9128309.891304348
3136,12350724.157608695
3137,142102389.10326087
3138,1110368.543478261
3139,41134435.23913044
3140,130882054.6576087
3141,11635287.206521738
3142,8068863.12610017
3143,146870188.73913044
3144,38272886.44565217
3145,6593290.097748365
3146,20416374.260869566
3147,30106463.320652176
3148,3589186.7390527125
3149,92285627.4673913
3150,99788208.875
3151,7880715.141304348
3152,32225253.108695652
3153,22134996.483617928
3154,21204290.842391305
3155,44398879.25
3156,27825401.586956523
3157,64258651.972826086
3158,208325490.79347825
3159,14435683.51079184
3160,4904276.309782608
3161,2652260.638108589
3162,31714775.2118788
3163,82727033.92934783
3164,1289263.3883875073
3165,4185437.407608696
3166,4113020.4968882157
3167,78958936.0923913
3168,2467798.8228911976
3169,26884979.16670027
3170,34661981.70652174
3171,13694736.025395922
3172,53670287.83695652
3173,1265305.168478261
3174,7094965.175013214
3175,49859307.17934783
3176,52088351.33152174
3177,119745426.30978261
3178,10190809.576086957
3179,6509368.0
3180,18183216.228183147
3181,3063314.684782609
3182,188046221.0978261
3183,64645652.05978261
3184,49975497.86413044
3185,81308609.75543478
3186,67808048.64673913
3187,32049504.429347824
3188,24734629.201086957
3189,114166880.94565217
3190,72294339.0326087
3191,32383878.19021739
3192,24525348.114130434
3193,424508474.54891306
3194,100870358.85869566
3195,2380067.2378298864
3196,8165890.679347826
3197,64020538.356917664
3198,317204706.95652175
3199,311766482.72282606
3200,10496510.02173913
3201,57388472.69565217
3202,8667856.05978261
3203,1234416.5326086956
3204,7449594.605778811
3205,21422582.49680424
3206,23787052.135869566
3207,66930389.88586956
3208,18319307.592391305
3209,9061918.820652174
3210,451828539.9293478
3211,3300484.6329527246
3212,36984465.79347826
3213,158681729.0978261
3214,12709711.989130436
3215,10062578.913043479
3216,23023995.43478261
3217,406764036.9782609
3218,43142018.842391305
3219,4431896.967391305
3220,197954473.4021739
3221,8749661.5
3222,9127710.91174293
3223,33527101.14496114
3224,2431504.9782608696
3225,5044801.108695652
3226,10882732.304347826
3227,96542848.30434783
3228,219467728.5326087
3229,160177150.3097826
3230,60462663.75
3231,28847698.27173913
3232,38671327.027173914
3233,33602588.68478261
3234,9492612.358695652
3235,31397150.14673913
3236,2616014.9510869565
3237,30887018.347826086
3238,13645231.85326087
3239,6265653.603260869
3240,376760775.0543478
