id,revenue
3001,20479949.25
3002,4623642.652173913
3003,12512044.56521739
3004,50231325.847826086
3005,5591816.2119565215
3006,17835564.47826087
3007,6309140.614130435
3008,58205670.05978261
3009,43208406.16304348
3010,343447339.8206522
3011,1861240.3369565217
3012,8635800.64673913
3013,56914444.99456522
3014,1588648.5869565217
3015,32304353.217391305
3016,2752322.1195652173
3017,131444011.38043478
3018,161204045.26086956
3019,17527321.038043477
3020,793209698.7880435
3021,55207187.35869565
3022,49038441.64673913
3023,2474921.9239130435
3024,34483631.02173913
3025,6061792.869565218
3026,140882672.99456522
3027,4654286.635869565
3028,118898695.69021739
3029,13631892.907608695
3030,54026715.85326087
3031,26209442.016304348
3032,9401963.93478261
3033,1413579.7282608696
3034,1002057.7065217391
3035,19762326.554347824
3036,31070544.679347824
3037,107382058.61956522
3038,47811004.01086956
3039,21829113.016304348
3040,2718219.8532608696
3041,29332422.086956523
3042,4582474.956521739
3043,35850650.32065217
3044,7945450.489130435
3045,442489749.5163044
3046,7036748.869565218
3047,19877530.673913043
3048,36789521.51086956
3049,54845302.08152174
3050,60843494.722826086
3051,5958556.907608695
3052,29803203.39673913
3053,4867146.152173913
3054,7941116.451086956
3055,91037746.30434783
3056,1430869.956521739
3057,89310164.77173913
3058,413783213.13586956
3059,1782199.483695652
3060,104636229.01630434
3061,91194407.7826087
3062,74469176.41304348
3063,85669627.875
3064,109262609.13043478
3065,36105844.14130435
3066,91978805.67391305
3067,13833698.994565217
3068,75830076.1576087
3069,227296776.3152174
3070,3234969.684782609
3071,21217145.989130434
3072,536903755.625
3073,6976410.994565218
3074,1095602.6630434783
3075,38817323.28804348
3076,253339448.17391303
3077,64025481.39130435
3078,145952053.14673913
3079,51424375.027173914
3080,144328357.86956522
3081,27944248.31521739
3082,14673552.55978261
3083,23283028.336956523
3084,3750498.2010869565
3085,35165335.02173913
3086,129007303.4076087
3087,4107163.309782609
3088,3426148.027173913
3089,4705031.630434782
3090,37464839.407608695
3091,40563662.29347826
3092,13643617.538043479
3093,200560231.67391303
3094,95666632.42391305
3095,67003831.70652174
3096,5239087.326086956
3097,1005634853.2282609
3098,34553328.91304348
3099,75125055.85326087
3100,14228635.510869564
3101,14860126.722826088
3102,11615119.68478261
3103,5214065.532608695
3104,4275584.130434782
3105,99674698.58695652
3106,62417014.86956522
3107,73351395.0923913
3108,31250899.847826086
3109,17981629.842391305
3110,380577477.88586956
3111,24608260.717391305
3112,4979767.527173913
3113,18939130.766304348
3114,28183735.52173913
3115,26983207.902173914
3116,48906844.79891305
3117,4716774.793478261
3118,14215154.885869564
3119,220207433.20108697
3120,193338011.25543478
3121,23756267.945652176
3122,22041862.39673913
3123,31687233.597826086
3124,21240163.548913043
3125,1815016.108695652
3126,31675430.282608695
3127,15268470.05978261
3128,40120572.82608695
3129,314397637.1847826
3130,18250317.29347826
3131,19423720.695652176
3132,10489073.31521739
3133,18088623.0
3134,14168936.592391305
3135,11147989.918478262
3136,12076955.201086957
3137,128487656.99456522
3138,3105161.4184782607
3139,37438363.30978261
3140,126092962.8423913
3141,17970384.320652176
3142,6152600.641304348
3143,126225801.55978261
3144,21214894.86956522
3145,73610208.9673913
3146,8343890.505434782
3147,19165447.760869566
3148,15852249.858695652
3149,99357926.26086956
3150,110658080.05434783
3151,8978039.47826087
3152,39782699.967391305
3153,11422985.070652174
3154,19296281.08152174
