id,revenue
3001,27228418.679347824
3002,5500444.739130435
3003,14058033.652173912
3004,55666263.21195652
3005,6181354.9619565215
3006,20480054.788043477
3007,5402951.891304348
3008,58235161.52173913
3009,45654838.41304348
3010,361388628.3586956
3011,2510598.4565217393
3012,11116336.418478262
3013,43409829.88586956
3014,2382288.097826087
3015,37246824.33152174
3016,1778164.3152173914
3017,121907739.07608695
3018,149864488.32608697
3019,15344578.69021739
3020,770355324.5217391
3021,55687642.722826086
3022,54252649.16304348
3023,2741112.1413043477
3024,30550888.64673913
3025,6048258.125
3026,104783113.66847827
3027,7514719.391304348
3028,128144820.86413044
3029,18269703.00543478
3030,50572172.17934783
3031,24264206.86956522
3032,6222856.815217392
3033,987730.7336956522
3034,618698.320652174
3035,13478863.10326087
3036,33066711.342391305
3037,103533769.2228261
3038,50351722.00543478
3039,26354589.135869566
3040,3124521.657608696
3041,31558216.02173913
3042,4463965.532608695
3043,65018626.53804348
3044,10122364.831521738
3045,454862918.8097826
3046,7096532.239130435
3047,21701025.0
3048,40427678.20108695
3049,66411751.51630435
3050,49946686.01086956
3051,5686694.423913044
3052,28677896.701086957
3053,5183720.364130435
3054,10223219.010869564
3055,92907576.60869566
3056,1861715.108695652
3057,86078314.4728261
3058,361744394.5326087
3059,2263242.211956522
3060,98253746.7173913
3061,80325688.43478261
3062,81450830.42934783
3063,87017940.80434783
3064,121267141.14130434
3065,38039109.85326087
3066,99183924.99456522
3067,8329402.885869565
3068,80088932.9021739
3069,239515732.5978261
3070,2816157.0
3071,17688780.157608695
3072,535680795.2880435
3073,5983926.739130435
3074,1230923.9402173914
3075,37475351.32065217
3076,251993157.53804347
3077,75455801.18478261
3078,151769028.7228261
3079,49061221.24456522
3080,158280508.5923913
3081,32396086.010869566
3082,12995346.168478262
3083,21005691.032608695
3084,3562568.179347826
3085,44098658.57065217
3086,119361662.39673913
3087,3273797.5434782607
3088,3180102.2065217393
3089,3889571.809782609
3090,35924065.35326087
3091,31749693.391304348
3092,15104055.081521738
3093,219701322.7771739
3094,94287586.79347827
3095,70861856.63586956
3096,4996568.418478261
3097,1022231874.0543479
3098,28270152.86956522
3099,68399790.25
3100,15083494.326086957
3101,15826713.201086957
3102,12198638.125
3103,6451991.619565218
3104,5204528.7119565215
3105,98372726.10869566
3106,71439457.92391305
3107,68544735.92391305
3108,32347663.13043478
3109,18813375.722826086
3110,354037275.1195652
3111,22671512.75
3112,4919324.369565218
3113,19615649.39673913
3114,29320496.55978261
3115,24913058.135869566
3116,29424674.163043477
3117,3786428.1467391304
3118,13091643.929347826
3119,206588359.98369566
3120,180208727.16847825
3121,18092927.847826086
3122,19040608.467391305
3123,32746728.364130434
3124,23664912.711956523
3125,1331290.9402173914
3126,35473378.04891305
3127,13009741.282608695
3128,40411175.94565217
3129,321367253.0923913
3130,21135805.548913043
3131,15696953.55978261
3132,9807923.945652174
3133,16864939.60326087
3134,16327538.961956521
3135,9190880.55978261
3136,9266210.961956521
3137,135968930.88043478
3138,3359338.684782609
3139,42738013.51630435
3140,126221836.47826087
3141,20245594.93478261
3142,5519477.048913044
3143,121478308.51086956
3144,22547222.597826086
3145,85637825.4076087
3146,8957308.701086957
3147,21896307.076086957
3148,12259766.048913043
3149,85465031.8478261
3150,110959060.6576087
3151,9280227.72826087
3152,42419046.027173914
3153,11387477.467391305
3154,19242394.608695652
3155,51140772.847826086
3156,31897532.489130434
3157,28523406.44021739
3158,157611100.26630434
3159,10969140.445652174
3160,13436087.255434783
3161,4465586.907608695
3162,38543915.88586956
3163,115311597.08152173
3164,3134025.565217391
3165,2544221.347826087
3166,3428915.6141304346
3167,91013859.49456522
3168,3440778.625
3169,29919619.875
3170,42262971.52173913
3171,105822903.55978261
3172,58672233.49456522
3173,1153769.8695652173
3174,7692088.391304348
3175,24787169.72826087
3176,83489597.23369566
3177,117775108.79891305
3178,9194290.06521739
3179,9120041.641304348
3180,21381410.016304348
3181,5439377.342391305
3182,148531917.32608697
3183,37922465.41847826
3184,51720638.94021739
3185,74700010.38043478
3186,77669364.08152173
3187,20634555.81521739
3188,22527067.33152174
3189,122777712.73913044
3190,138380164.23369566
3191,42838922.28804348
3192,29161482.45652174
3193,406170329.4402174
3194,119242481.11413044
3195,2241675.2010869565
3196,23716713.36956522
3197,70212063.44021739
3198,303461709.7445652
3199,249425780.5597826
3200,14668102.336956521
3201,41928065.277173914
3202,10376018.798913043
3203,1753031.5054347827
3204,11313310.570652174
3205,7342734.527173913
3206,26167344.913043477
3207,52845680.30978261
3208,20808803.402173914
3209,6741148.385869565
3210,516381487.73913044
3211,3083619.788043478
3212,45543462.847826086
3213,112242054.75543478
3214,12599142.119565217
3215,6244766.847826087
3216,25338771.451086957
3217,338420668.5217391
3218,32679471.673913043
3219,5302948.385869565
3220,221787548.1576087
3221,14709663.64673913
3222,2660584.125
3223,23163369.836956523
3224,6443992.619565218
3225,17234829.097826086
3226,16838237.304347824
3227,70085417.33152173
3228,217840011.9076087
3229,182228573.3206522
3230,58548450.157608695
3231,54629098.222826086
3232,25214946.81521739
3233,14097614.923913043
3234,19038234.983695652
3235,67065258.717391305
3236,3412087.2065217393
3237,42174953.125
3238,14138833.760869564
3239,5558407.125
3240,355340492.6086956
3241,4347937.641304348
3242,4386118.885869565
3243,10363125.94021739
3244,3209044.211956522
3245,35877225.82065217
3246,29038901.31521739
3247,15008658.668478262
3248,90643778.95652173
3249,46552786.54347826
3250,261088057.95652175
3251,4126356.3641304346
3252,44684940.282608695
3253,82799533.81521739
3254,6028847.516304348
3255,594972.9565217391
3256,47624170.92934783
3257,31994414.733695652
3258,28495871.451086957
3259,52168167.39673913
3260,10788695.652173912
3261,550277661.9945652
3262,52227278.41304348
3263,12677225.717391305
3264,1335236.0923913044
3265,2051228.2717391304
3266,840120.5652173914
3267,17110524.461956523
3268,429329.92391304346
3269,82859206.19021739
3270,103352634.4021739
3271,8793414.532608695
3272,26330426.277173914
3273,36170312.48913044
3274,326389843.15217394
3275,43565262.82065217
3276,4800149.853260869
3277,31265707.483695652
3278,118839090.54891305
3279,35818758.972826086
3280,345925070.5869565
3281,1361175.375
3282,4142092.1684782607
3283,293551397.9130435
3284,56067994.27173913
3285,82025658.3423913
3286,4439729.402173913
3287,14592325.163043479
3288,29900223.527173914
3289,73841029.33695652
3290,96036472.36956522
3291,89740856.7173913
3292,467652460.6902174
3293,76863164.2826087
3294,12824191.510869564
3295,18290056.891304348
3296,7284254.576086956
3297,16982111.489130434
3298,61042544.74456522
3299,6456963.967391305
3300,41032532.70652174
3301,4348448.228260869
3302,20743379.885869566
3303,16442015.472826088
3304,18757257.657608695
3305,69125554.80978261
3306,2383206.407608696
3307,62532258.597826086
3308,15917694.39673913
3309,7043108.282608695
3310,5243715.739130435
3311,18378471.24456522
3312,29395819.233695652
3313,71445427.04347827
3314,25180273.885869566
3315,89696790.98913044
3316,38675348.02173913
3317,7817250.603260869
3318,4225186.858695652
3319,6495204.065217392
3320,24219928.951086957
3321,19112644.266304348
3322,18336368.923913043
3323,126110194.69565217
3324,15152958.027173912
3325,108030397.42391305
3326,287520158.3804348
3327,82498859.43478261
3328,45633379.51630435
3329,18015304.66847826
3330,153907066.11413044
3331,11608793.380434783
3332,50142457.68478261
3333,189622753.70652175
3334,14189095.380434783
3335,59080629.51086956
3336,58297803.44021739
3337,1320508.5597826086
3338,26884158.10326087
3339,5095411.0869565215
3340,107951906.11413044
3341,17771240.20652174
3342,69779184.26086956
3343,48587499.28804348
3344,4018659.625
3345,29424411.717391305
3346,38048443.77173913
3347,1219395.6902173914
3348,34907990.72826087
3349,99767442.82608695
3350,343759566.4076087
3351,48780660.54347826
3352,9882319.467391305
3353,114122739.70108695
3354,20403249.027173914
3355,7324543.864130435
3356,27993974.05978261
3357,4188016.440217391
3358,19235712.217391305
3359,36475765.54347826
3360,19613072.74456522
3361,142832942.13043478
3362,16807930.489130434
3363,17459620.39673913
3364,23620460.760869566
3365,3614687.5760869565
3366,88556210.3423913
3367,123536401.41847827
3368,2814296.809782609
3369,45371815.625
3370,106107472.60869566
3371,61297657.99456522
3372,33071902.29347826
3373,52048656.05978261
3374,26717008.489130434
3375,105277633.54891305
3376,21319658.842391305
3377,16253729.10326087
3378,28096951.135869566
3379,259221340.4456522
3380,55034581.66847826
3381,10358480.39673913
3382,3054086.8260869565
3383,8665309.364130436
3384,78567569.38043478
3385,118386775.36413044
3386,12636022.847826088
3387,22636642.608695652
3388,129935153.375
3389,1020216442.8315217
3390,16753912.777173912
3391,14731200.788043479
3392,11942269.548913043
3393,20617007.282608695
3394,101379847.76630434
3395,140277245.5978261
3396,12514178.836956521
3397,1363589.097826087
3398,262378539.4402174
3399,94261712.50543478
3400,24234797.445652176
3401,9554820.60326087
3402,4835191.1630434785
3403,208287111.5271739
3404,31030205.179347824
3405,28503496.49456522
3406,202356429.60326087
3407,274637233.1793478
3408,50637915.70108695
3409,8608040.69021739
3410,64818990.25543478
3411,55070808.032608695
3412,34848158.98369565
3413,40497259.53804348
3414,3899734.054347826
3415,19185544.91847826
3416,92755549.38586956
3417,70348545.53804348
3418,40887655.06521739
3419,362823449.6576087
3420,7726734.739130435
3421,28022094.266304348
3422,14525354.967391305
3423,423366905.16847825
3424,7806019.423913044
3425,11183176.89673913
3426,28753517.532608695
3427,29505648.923913043
3428,5020791.472826087
3429,20743885.50543478
3430,570791419.6032609
3431,3346072.320652174
3432,12977788.097826088
3433,18863839.298913043
3434,31969237.010869566
3435,504539347.4076087
3436,152629720.9728261
3437,7895112.902173913
3438,20913899.80978261
3439,82885636.16847827
3440,66880304.54347826
3441,92082082.73913044
3442,17261921.538043477
3443,9677454.766304348
3444,4354178.277173913
3445,63005040.93478261
3446,1974485.016304348
3447,10200285.173913043
3448,40098105.11956522
3449,18303841.391304348
3450,58037484.46195652
3451,58616442.93478261
3452,49612033.83695652
3453,77697111.56521739
3454,35054179.19565217
3455,14266900.02173913
3456,125840112.07065217
3457,66739933.152173914
3458,19986450.902173914
3459,789939307.5706521
3460,35072621.51086956
3461,35712187.23913044
3462,20618229.554347824
3463,39436151.17934783
3464,1903770.293478261
3465,23825611.61956522
3466,66566016.07065217
3467,30067883.14673913
3468,128426601.26086956
3469,19578100.820652176
3470,1264526.7608695652
3471,45765445.71195652
3472,3722503.2010869565
3473,78281658.82608695
3474,152308178.76086956
3475,280932018.70652175
3476,14858114.570652174
3477,52379264.407608695
3478,8605941.092391305
3479,327970855.625
3480,13810927.016304348
3481,12853528.80978261
3482,7416405.255434782
3483,10177284.766304348
3484,8053436.5869565215
3485,86169571.63586956
3486,110041663.67391305
3487,94886851.76086956
3488,193002379.66304347
3489,10953579.891304348
3490,53049239.26630435
3491,15284603.173913043
3492,13451759.722826088
3493,47031292.95108695
3494,39470477.63586956
3495,93102193.25543478
3496,9774294.554347826
3497,82931844.86956522
3498,93139122.29347827
3499,44570071.35869565
3500,13487370.5
3501,86270915.3423913
3502,80251931.20108695
3503,41560529.82608695
3504,89604285.10326087
3505,9301152.010869564
3506,113238299.7173913
3507,226051395.0
3508,21182900.429347824
3509,20386334.80978261
3510,32646363.05978261
3511,36654924.625
3512,163961407.54891303
3513,26103328.56521739
3514,22639218.635869566
3515,38716174.50543478
3516,25741085.141304348
3517,609288378.3532609
3518,37701954.58695652
3519,32288129.44021739
3520,4695631.4130434785
3521,9422068.331521738
3522,14826719.711956521
3523,20481693.375
3524,49149539.29347826
3525,142003112.89673913
3526,53506005.06521739
3527,37781877.842391305
3528,14282628.461956521
3529,389068729.5923913
3530,56374925.11956522
3531,87482398.01630434
3532,59752248.73913044
3533,67187953.2173913
3534,44562248.85326087
3535,161098958.99456522
3536,29436437.60326087
3537,97408942.17934783
3538,77272796.57608695
3539,58322960.49456522
3540,23106075.635869566
3541,44244063.39130435
3542,57957058.842391305
3543,2035025.1956521738
3544,59148467.13586956
3545,5617144.179347826
3546,27223823.483695652
3547,158898816.9402174
3548,362223488.42391306
3549,6133154.418478261
3550,198004140.4076087
3551,156260611.0
3552,117387793.5271739
3553,72512676.7771739
3554,162463442.79347825
3555,193275011.75543478
3556,75739000.8423913
3557,26182350.423913043
3558,247492722.7228261
3559,74039553.41847827
3560,5439842.146739131
3561,87446820.79347827
3562,21646722.788043477
3563,31980578.02173913
3564,5908462.673913044
3565,12455680.472826088
3566,132108990.66304348
3567,23183675.326086957
3568,9625263.760869564
3569,117001173.41304348
3570,2056400.3695652173
3571,59910045.875
3572,139609191.75543478
3573,9250398.538043479
3574,64906516.89673913
3575,16580217.233695652
3576,26700569.342391305
3577,22028926.423913043
3578,118992562.42391305
3579,36885856.33695652
3580,24038917.875
3581,30473634.864130434
3582,139473342.91847825
3583,4220390.565217392
3584,61503890.61413044
3585,52299252.532608695
3586,23831707.347826086
3587,11483103.108695652
3588,11627416.489130436
3589,27566741.99456522
3590,42886984.38043478
3591,523326490.5
3592,28621853.760869566
3593,3288880.1195652173
3594,17364502.385869566
3595,66424322.66304348
3596,41625687.03804348
3597,3844963.6358695654
3598,55009748.77173913
3599,43354215.08695652
3600,8777917.141304348
3601,5922342.2119565215
3602,5566795.5869565215
3603,25507731.326086957
3604,6575819.809782608
3605,63049068.53804348
3606,8335875.934782608
3607,50544522.347826086
3608,157004473.5923913
3609,12357021.239130436
3610,54815878.875
3611,3431705.461956522
3612,12525488.538043479
3613,13153937.967391305
3614,176006342.75543478
3615,41401587.69565217
3616,37889322.26086956
3617,11002585.027173912
3618,125232284.66304348
3619,1127741.0597826086
3620,124153634.3423913
3621,225381349.91304347
3622,276266619.0163044
3623,68808908.88586956
3624,1436936.1956521738
