id,revenue
3001,23134669.635869566
3002,3991074.711956522
3003,5561143.527173913
3004,28133158.608695652
3005,5768236.733695652
3006,18643090.30978261
3007,2190406.7663043477
3008,66885152.57065217
3009,47661573.38586956
3010,515647697.95652175
3011,1622178.108695652
3012,5439834.766304348
3013,57648708.54891305
3014,1306578.8858695652
3015,33492907.97826087
3016,2754301.2554347827
3017,136904039.36413044
3018,121442222.21195652
3019,16663797.652173912
3020,752560612.3097826
3021,76693310.60326087
3022,55804128.36956522
3023,2162487.9092724044
3024,58339430.04891305
3025,4366824.094055013
3026,103983317.8478261
3027,3701476.6086956523
3028,175297313.21195653
3029,17061138.36956522
3030,67572516.49456522
3031,18823330.217391305
3032,9425528.668478262
3033,2175754.9945652173
3034,304466.6195652174
3035,4600557.483695652
3036,13640519.163043479
3037,132776449.0978261
3038,49269630.842391305
3039,26599864.402173914
3040,3350059.664707187
3041,34738135.532608695
3042,3469385.985359361
3043,30528303.576086957
3044,10140337.918478262
3045,429108476.67391306
3046,23506336.461956523
3047,23421722.929347824
3048,43655236.592391305
3049,19955011.413043477
3050,55639416.5
3051,9335326.08862023
3052,26518414.467391305
3053,677598.929347826
3054,12244854.418478262
3055,89377277.48369566
3056,1465245.4527506654
3057,90487601.05434783
3058,374097427.0380435
3059,944417.5923913043
3060,108968886.44565217
3061,86074293.00543478
3062,47851971.36413044
3063,29341140.29347826
3064,129810788.60326087
3065,28564589.722826086
3066,85432681.64673913
3067,3619415.2445652173
3068,69325239.11413044
3069,274128963.1304348
3070,2718720.077750665
3071,13545391.586956521
3072,717655469.8804348
3073,4257541.746228926
3074,740002.599489796
3075,103416857.2771739
3076,316251529.6630435
3077,28208596.99456522
3078,94108750.08695652
3079,56894854.51086956
3080,175706715.8206522
3081,13509118.402173912
3082,8101092.255434782
3083,9445090.05978261
3084,3144366.461956522
3085,27306760.24456522
3086,102742624.17934783
3087,1588610.6902173914
3088,1446588.7391304348
3089,2193093.5054347827
3090,51242843.88043478
3091,41083325.05978261
3092,10825585.983695652
3093,245578863.9456522
3094,107152487.28804348
3095,52750404.45108695
3096,4308012.994565218
3097,1079102384.2119565
3098,27891621.614130434
3099,46270875.14130435
3100,9691912.951086957
3101,9540355.342391305
3102,10387414.527173912
3103,3549210.3804347827
3104,1931517.3712289261
3105,123297637.71195652
3106,68913942.95652173
3107,52314168.527173914
3108,27314914.91847826
3109,7870502.614130435
3110,356016216.5869565
3111,18903003.891304348
3112,6456748.990794143
3113,23059547.211956523
3114,40029351.73369565
3115,29674247.429347824
3116,17370728.570652176
3117,6377154.804347826
3118,12268329.608695652
3119,236865418.3152174
3120,169432147.29891303
3121,48461011.152173914
3122,16876114.967391305
3123,17968597.836956523
3124,18810190.43478261
3125,1174119.3386202308
3126,38921274.80434783
3127,7944183.755434782
3128,38584965.70108695
3129,278959390.3586956
3130,24721814.951086957
3131,9518369.711956521
3132,14928178.173913043
3133,8924650.086956521
3134,20358919.233695652
3135,6086123.184782608
3136,7750931.625
3137,178419317.76086956
3138,1381639.8423913044
3139,39427333.57065217
3140,122555862.5923913
3141,12022269.625
3142,3685026.9038376217
3143,170109875.8152174
3144,37962709.30434783
3145,9652215.951086957
3146,6592227.5380434785
3147,29377837.66847826
3148,4661802.989130435
3149,92744806.70652173
3150,109624925.2228261
3151,13534376.788043479
3152,28287762.467391305
3153,19008075.38043478
3154,27234439.22826087
3155,49665525.66847826
3156,23111533.81521739
3157,35181277.842391305
3158,210475561.58695653
3159,13611189.472826088
3160,6541815.135869565
3161,2294847.2989130435
3162,35840286.30434783
3163,83293084.16304348
3164,6152289.326086956
3165,3248294.429347826
3166,3580834.6684782607
3167,87235372.58695652
3168,3948810.086956522
3169,10914833.543478262
3170,23924546.983695652
3171,6901699.114130435
3172,39159922.39673913
3173,1397950.6032608696
3174,4786228.728260869
3175,24091964.217391305
3176,61083884.95108695
3177,143878112.88043478
3178,8103548.092391305
3179,5183727.516304348
3180,8854804.81521739
3181,3292766.4239130435
3182,222323014.16847825
3183,51597344.43478261
3184,54835115.66304348
3185,67761505.6576087
3186,64559384.282608695
3187,19729151.86956522
3188,23556092.74456522
3189,112771551.57608695
3190,71101778.0923913
3191,29174241.679347824
3192,28010430.695652176
