id,revenue
3001,490007.17519998923
3002,6361723.87256841
3003,8357719.618421053
3004,38500463.14473684
3005,5057977.578947368
3006,10077657.144736841
3007,6749208.358445369
3008,68276700.81578948
3009,38695307.631578945
3010,448110426.4868421
3011,1206010.5789473683
3012,5042445.530109199
3013,19985374.44736842
3014,2642699.236842105
3015,38528266.4868421
3016,1752061.5304631472
3017,96901205.39473684
3018,176189857.72368422
3019,15219830.16249267
3020,844589301.1315789
3021,90209925.31578948
3022,118687646.88157895
3023,2516235.846252621
3024,66119137.276315786
3025,4656022.201515778
3026,176825478.7631579
3027,4828344.486842105
3028,156416605.81578946
3029,1162735.4473684211
3030,73723837.7763158
3031,35845849.7368421
3032,9000330.828947369
3033,11883499.603847435
3034,1563274.6184210526
3035,37420292.39473684
3036,30412206.842105262
3037,118683000.35526316
3038,53907888.578947365
3039,17233876.94736842
3040,2768661.135726305
3041,39665777.434210524
3042,3296902.4778315686
3043,21876410.13157895
3044,6768829.513157895
3045,371862704.7368421
3046,21447687.490635514
3047,14667019.289473685
3048,36932312.7631579
3049,24471628.184210528
3050,56804708.184210524
3051,4394217.998584277
3052,46002178.2631579
3053,1536063.564373751
3054,12616111.81437375
3055,68165615.2236842
3056,2940748.1620420944
3057,90796444.53947368
3058,535939887.4868421
3059,7550279.046667447
3060,66880405.881578945
3061,53494175.78947368
3062,69250427.85526316
3063,52102692.2368421
3064,130351770.7763158
3065,24797646.35526316
3066,109141637.61842105
3067,4857518.407894737
3068,32991159.842105262
3069,219755716.18421054
3070,2711529.951515779
3071,19756306.25
3072,672660238.9473684
3073,1898832.4646736737
3074,629902.8538474351
3075,69015925.9736842
3076,265997287.7368421
3077,41184371.131578945
3078,70282489.69736843
3079,61724846.94736842
3080,109483140.0
3081,41418302.84210526
3082,6153423.197368421
3083,15181921.0
3084,1589660.6170053298
3085,22156440.460526317
3086,54444110.618421055
3087,3887222.7278315686
3088,1283265.4120420944
3089,2949472.8945186976
3090,45832242.171052635
3091,68126204.31578948
3092,26344051.184210528
3093,385596367.2894737
3094,114200679.39473684
3095,54950880.0131579
3096,4424741.302631579
3097,1019155480.5
3098,16796511.065789472
3099,45807504.026315786
3100,8405086.342105264
3101,7905813.77631579
3102,12257260.828947369
3103,4282664.999781855
3104,1520933.6433211192
3105,102373502.56578948
3106,93365540.90789473
3107,47119370.40789474
3108,27775758.72368421
3109,17501719.684210528
3110,422771712.1052632
3111,11879953.921052631
3112,8750656.37256841
3113,17157365.710526317
3114,38043820.46052632
3115,37448676.69736842
3116,13460396.842105264
3117,9406692.701515779
3118,16040907.592105264
3119,261323232.97368422
3120,259484322.31578946
3121,4628059.697150277
3122,16481553.27631579
3123,32676095.592105262
3124,17189407.85986109
3125,2310214.472268488
3126,33864061.34210526
3127,11928282.565789474
3128,44924462.421052635
3129,203282513.68421054
3130,25490351.460526317
3131,3521992.1447368423
3132,25625283.5
3133,6234712.524900067
3134,23478996.77631579
3135,3296902.4778315686
3136,15090059.065789474
3137,164355246.07894737
3138,1195297.4078947369
3139,47124974.828947365
3140,79331711.2763158
3141,14961785.02631579
3142,5142687.609410515
3143,167283006.38157895
3144,37146628.578947365
3145,16175755.539473685
3146,7004490.578947368
3147,50592480.40789474
3148,6288979.7105263155
3149,58454661.671052635
3150,69906135.11842105
3151,14574306.065789474
3152,28279533.57894737
3153,17935042.30263158
3154,23341123.82894737
3155,53333906.881578945
3156,19472273.486842107
3157,29493082.92105263
3158,274373804.0131579
3159,29332533.486842107
3160,16550891.460526315
3161,2367829.148530251
3162,68752233.57894737
3163,35717814.30263158
3164,3740466.6751999888
3165,14503127.662042094
3166,2235287.1433211192
3167,71235365.60526316
3168,3815153.7143197246
3169,41167546.4868421
3170,31684325.315789472
3171,33894810.421052635
3172,63264464.59210526
3173,1437209.605263158
3174,8878223.150299922
3175,26337170.38157895
3176,42595724.565789476
3177,107967642.10526316
3178,6761135.5
3179,7426621.631578947
3180,17866961.30263158
3181,2763099.4736842103
3182,311777476.4736842
3183,13382688.657894736
3184,34879008.53947368
3185,60690011.7368421
3186,60651396.565789476
3187,50834898.55263158
3188,32070534.22368421
3189,152013289.56578946
3190,29706128.815789472
3191,39266537.89473684
3192,2729632.9906355143
3193,322785218.6052632
3194,118510531.59210527
3195,3573038.1038474347
3196,28766610.05263158
3197,86747517.05263157
3198,124376865.09210527
3199,273617244.67105263
3200,14144123.171052631
3201,25169840.236842107
3202,10344812.486842105
3203,5975980.511742172
3204,15383839.162042094
3205,23022173.86820291
3206,19954955.72368421
3207,88630208.88157895
3208,15786463.815789474
3209,14859831.263157895
3210,372758629.43421054
3211,4395327.846252621
3212,43655703.80263158
3213,140130103.42105263
3214,14218110.789473685
3215,11120350.078947369
3216,32850584.92105263
3217,381902288.3947368
3218,35018259.030913725
3219,8943754.368421054
3220,216258843.97368422
3221,13357245.894736841
3222,2535208.268720975
3223,39083707.434210524
3224,3774551.28925554
3225,6477962.644736842
3226,18915589.92105263
3227,61474926.55263158
3228,168627735.97368422
3229,173718173.90789473
3230,23371288.907894738
3231,30951666.39473684
3232,22907749.97368421
3233,29956292.89473684
3234,23106444.32894737
3235,46351629.578947365
3236,3796965.3421052634
3237,29679136.64473684
3238,18660753.842105262
3239,4472045.162042093
3240,328614421.25
3241,5143919.34625262
3242,15300746.841887116
3243,2148592.5830947263
3244,720212.0380579614
3245,23179070.736842107
3246,31235873.013157893
3247,10275860.460526315
3248,78125453.43421052
3249,59744626.921052635
3250,392236312.59210527
3251,2084611.793621042
3252,35816501.64473684
3253,66451080.94736842
3254,8346696.59625262
3255,592030.8289473684
